time="2021-03-08T16:36:54-06:00" level=info msg="Opening csv file ./docs/input_sample.txt"
time="2021-03-08T16:36:54-06:00" level=info msg="Creating output file."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating new Kv Store."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating storage directory if does not exist."
time="2021-03-08T16:36:54-06:00" level=info msg="Created storage directory."
time="2021-03-08T16:36:54-06:00" level=info msg="Index data not found reconstructing from log on disk."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="End of file reached."
time="2021-03-08T16:36:54-06:00" level=info msg="Successfully Read persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading in csv records."
time="2021-03-08T16:36:54-06:00" level=info msg="First line detected, skipping."
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000063, for key: key0000000000063"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000070, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000070, for key: key0000000000070"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000018, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000018, for key: key0000000000018"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000008, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000008, for key: key0000000000008"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000090, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000090, for key: key0000000000090"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000041, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000041, for key: key0000000000041"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000035, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000035, for key: key0000000000035"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000083, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000083, for key: key0000000000083"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000060, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000060, for key: key0000000000060"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000066, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000066, for key: key0000000000066"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000064, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000064, for key: key0000000000064"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000013, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000013, for key: key0000000000013"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000078, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000078, for key: key0000000000078"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000044, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000044, for key: key0000000000044"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000010, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000010, for key: key0000000000010"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000027, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000027, for key: key0000000000027"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000030, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000030, for key: key0000000000030"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000037, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000037, for key: key0000000000037"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000087, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000087, for key: key0000000000087"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000088, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000088, for key: key0000000000088"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000025, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000025, for key: key0000000000025"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000062, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000062, for key: key0000000000062"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000006, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000006, for key: key0000000000006"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000065, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000065, for key: key0000000000065"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000069, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000069, for key: key0000000000069"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000058, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000058, for key: key0000000000058"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000036, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000036, for key: key0000000000036"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000043, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000043, for key: key0000000000043"
time="2021-03-08T16:38:18-06:00" level=info msg="Del command given for key: key0000000000024, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:18-06:00" level=info msg="Del command given for key: key0000000000019, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:18-06:00" level=info msg="Del command given for key: key0000000000011, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:18-06:00" level=info msg="Del command given for key: key0000000000081, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:18-06:00" level=info msg="Del command given for key: key0000000000077, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:18-06:00" level=info msg="Del command given for key: key0000000000080, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:18-06:00" level=info msg="Del command given for key: key0000000000074, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:18-06:00" level=info msg="Del command given for key: key0000000000032, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:18-06:00" level=info msg="Del command given for key: key0000000000045, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:18-06:00" level=info msg="Del command given for key: key0000000000061, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:18-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000024, value: "
time="2021-03-08T16:38:18-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000019, value: "
time="2021-03-08T16:38:18-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000011, value: "
time="2021-03-08T16:38:18-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000081, value: "
time="2021-03-08T16:38:18-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000077, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:38:18-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000080, value: "
time="2021-03-08T16:38:18-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000074, value: "
time="2021-03-08T16:38:18-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000032, value: "
time="2021-03-08T16:38:18-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000045, value: "
time="2021-03-08T16:38:18-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000061, value: "
time="2021-03-08T16:38:18-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:18-06:00" level=info msg="Shutting down kvStore saving any remaining data."
time="2021-03-08T16:38:18-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:38:18-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:38:18-06:00" level=info msg="Shutting down, closed indexBuffer channel."
time="2021-03-08T16:38:18-06:00" level=info msg="Creating checkpoint for index."
time="2021-03-08T16:38:18-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:18-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:18-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:18-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:18-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:18-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:18-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:18-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:18-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:18-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000058, 42845"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000089, 38890"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000035, 41585"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000095, 40920"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000088, 42635"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000029, 37105"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000087, 42600"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000090, 41515"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000040, 38820"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000063, 41340"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000026, 38575"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000006, 42740"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000068, 39485"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000098, 40185"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000099, 40850"
